"","race","pid4","forborn","citizen","states","q10_2b","q10_15","q10_18","q4_3","q4_2a","q4_2d","q5_7_a","q5_7_b","q5_7_c","q5_7_d","q5_7_e","q5_7_f","q5_7_g","q5_7_h","q5_7_i","q5_7_j","q5_7_k","q5_7_l","q4_5a","q4_5b","q4_5c","q4_5d","q5_1_b","q5_1_c","q5_1_d","q5_1_e","q5_1_g","q5_1_h","q5_1_i","q5_2_a","q5_2_b","q5_2_c","q5_2_d","q5_2_e","q5_2_f"
"111","AAPI","3","0","1","HI",NA,0.333333333333333,0.451219512195122,0,1,1,0,0,NA,NA,1,NA,1,0,NA,0,NA,NA,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"112","AAPI","1","0","1","HI",NA,0.166666666666667,0.292682926829268,0,1,1,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,1,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"113","AAPI","2","0","1","HI",NA,1,0.536585365853659,0,0,0,NA,0.666666666666667,NA,NA,NA,NA,0.666666666666667,0.666666666666667,NA,0.666666666666667,NA,0.333333333333333,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"114","AAPI","1","0","1","HI",NA,0.666666666666667,NA,0,0.666666666666667,0.333333333333333,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0
"115","AAPI","2","0","1","FL",NA,0.5,0.780487804878049,0,0.333333333333333,1,NA,0.666666666666667,NA,0.666666666666667,NA,NA,NA,0.666666666666667,0,1,1,NA,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1
"116","AAPI","3","0","1","CA",NA,NA,0.878048780487805,0,0.666666666666667,0.666666666666667,1,1,1,NA,1,NA,NA,NA,1,NA,NA,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"117","AAPI","1","0","1","CA",NA,0.833333333333333,0.341463414634146,NA,1,0.666666666666667,NA,0.666666666666667,NA,NA,NA,NA,0,0,NA,NA,0.333333333333333,0,1,1,NA,NA,1,0,1,0,0,0,1,0,0,0,0,0,0
"118","AAPI","1","0","1","NV",NA,0.666666666666667,0.731707317073171,1,1,1,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1
"119","AAPI","1","0","1","HI",NA,0.833333333333333,0.634146341463415,1,0.333333333333333,0.333333333333333,0,1,NA,NA,NA,0.666666666666667,0.333333333333333,NA,NA,NA,0.666666666666667,0.333333333333333,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"120","Multiracial","1","0","1","CA",NA,0.5,0.695121951219512,1,0,1,NA,0.333333333333333,NA,NA,0.666666666666667,NA,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,NA,NA,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
"121","White","2","0","1","VA",NA,0.166666666666667,0.817073170731707,1,0,0.666666666666667,NA,NA,1,1,NA,0,0.333333333333333,NA,0.333333333333333,0.333333333333333,NA,NA,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1
"122","White","2","0","1","KY",NA,0.166666666666667,0.402439024390244,0,0,0.666666666666667,NA,1,0.333333333333333,1,1,0.666666666666667,0.333333333333333,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"123","White","1","1","1","TX",NA,NA,NA,0,0.666666666666667,1,NA,1,NA,NA,NA,0.333333333333333,NA,0,0,0,0,NA,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"124","White","1","0","1","ME",NA,NA,0.317073170731707,0,0.333333333333333,1,NA,NA,0,NA,NA,0.333333333333333,0,NA,0,NA,0,0,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"125","White","1","0","1","AZ",NA,NA,0.439024390243902,0,0.333333333333333,1,NA,NA,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,0,NA,0.333333333333333,NA,0.333333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126","White","1","0","1","NV",NA,0.166666666666667,0.158536585365854,NA,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"127","White","2","0","1","CA",NA,0.166666666666667,0.853658536585366,1,0,0.333333333333333,NA,NA,0.666666666666667,0.333333333333333,NA,0.666666666666667,0.666666666666667,NA,0.333333333333333,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128","White","1","0","1","SC",NA,0.333333333333333,0.414634146341463,1,0.666666666666667,1,NA,NA,0,NA,NA,1,0,NA,0,NA,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"129","White","2","0","1","TN",NA,1,0.219512195121951,1,0.666666666666667,0.666666666666667,0.333333333333333,1,NA,1,1,NA,NA,NA,0.333333333333333,0.333333333333333,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"130","White","2","0","1","AR",NA,0.333333333333333,0.963414634146341,1,0,1,NA,1,0,NA,NA,NA,1,NA,0,1,0.666666666666667,NA,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"131","White","1","0","1","IN",NA,0.666666666666667,0.353658536585366,1,0.333333333333333,0.666666666666667,0,0,NA,NA,NA,0,0,NA,NA,0,NA,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"132","White","1","0","1","OH",NA,0.5,0.146341463414634,1,0.333333333333333,1,0,NA,NA,0,0,1,NA,0,NA,0.666666666666667,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"133","White","1","0","1","TX",NA,NA,0.939024390243902,1,0.666666666666667,0.666666666666667,NA,0,NA,0,0,NA,NA,0.333333333333333,0,NA,0,NA,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0
"134","White","2","0","1","UT",NA,0,0.914634146341463,0,0,1,NA,0,NA,NA,NA,0.333333333333333,0.333333333333333,NA,0.333333333333333,NA,0.333333333333333,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1
"135","White","1","0","1","CA",NA,0.333333333333333,NA,NA,0.333333333333333,1,NA,NA,NA,0,1,1,1,0,NA,NA,0,NA,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"136","White","2","0","1","MT",NA,0.166666666666667,0.280487804878049,1,0.333333333333333,0.666666666666667,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"137","White","1","0","1","CA",NA,NA,0.146341463414634,1,0.333333333333333,0.666666666666667,NA,NA,0,0,0.333333333333333,0,NA,NA,NA,0,NA,0,NA,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"138","White","1","0","1","MT",NA,0.333333333333333,0.378048780487805,0,0.333333333333333,0.666666666666667,NA,0,NA,0,NA,0.666666666666667,NA,0,NA,NA,0,0.333333333333333,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
"139","White","2","0","1","CO",NA,0.5,0.890243902439024,1,0,0.666666666666667,NA,0,NA,NA,0,0,0,NA,0,NA,0,NA,1,0,NA,0,1,0,0,0,0,0,1,0,0,1,0,0,1
"140","White","2","0","1","MA",NA,0.833333333333333,0.634146341463415,0,0.333333333333333,0.333333333333333,0,0,NA,1,NA,NA,0.333333333333333,NA,0.666666666666667,0.666666666666667,NA,NA,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","White","1","0","1","UT",NA,0.333333333333333,0.524390243902439,0,0,0.666666666666667,NA,0.333333333333333,0.666666666666667,1,NA,1,NA,NA,0,0.333333333333333,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"142","White","2","0","1","WA",NA,0.333333333333333,0.317073170731707,1,0,0.666666666666667,0.666666666666667,NA,NA,0,0.666666666666667,NA,NA,0,NA,1,0,NA,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"143","White","3","0","1","FL",NA,1,0.609756097560976,1,0,0.666666666666667,NA,0,0,0.666666666666667,0.333333333333333,NA,NA,0,NA,NA,NA,0.333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"144","White","1","0","1","NV",NA,NA,0.402439024390244,NA,0.333333333333333,0.666666666666667,1,NA,NA,1,1,NA,NA,1,NA,1,NA,0.333333333333333,1,0,1,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
"145","White","3","0","1","AZ",NA,0.666666666666667,0.621951219512195,1,0,0.333333333333333,0,NA,NA,0,NA,0,NA,0.333333333333333,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"146","White","3","1","0","HI",NA,0.333333333333333,0.268292682926829,0,0,0,NA,NA,0.333333333333333,0.666666666666667,NA,0,NA,NA,NA,0.333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"147","White","2","0","1","CT",NA,0.666666666666667,0.475609756097561,1,1,1,NA,NA,0,0,NA,NA,NA,0,0,0,NA,0.333333333333333,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"148","White","1","0","1","FL",NA,0.333333333333333,0.475609756097561,1,0,0,0.666666666666667,NA,NA,1,NA,0.666666666666667,NA,NA,0,0,0,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","White","3","0","1","CT",NA,0.833333333333333,0.414634146341463,1,0,0.666666666666667,NA,NA,0.333333333333333,0.333333333333333,NA,0.333333333333333,NA,NA,0.333333333333333,NA,0.333333333333333,0.333333333333333,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"150","White","2","1","1","FL",0.4,NA,0.426829268292683,1,0,1,NA,0.333333333333333,NA,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"151","White","1","0","1","AL",NA,0.5,0.548780487804878,0,0,1,1,NA,NA,NA,0.333333333333333,0.666666666666667,NA,NA,1,NA,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"152","White","1","0","1","MT",NA,0.333333333333333,NA,1,0.333333333333333,0.666666666666667,0,NA,0,0.333333333333333,NA,0.666666666666667,0.666666666666667,NA,0.333333333333333,NA,NA,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153","White","1","0","1","MO",NA,0.333333333333333,0.451219512195122,1,0.333333333333333,0.666666666666667,0,0,0,NA,1,NA,NA,NA,NA,0.666666666666667,0,NA,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"154","White","3","0","1","HI",NA,0,0.926829268292683,0,0,0,0,NA,NA,NA,NA,0.333333333333333,NA,NA,0,NA,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
"155","White","1","0","1","CT",NA,0.333333333333333,0.304878048780488,0,0.666666666666667,0.666666666666667,0,NA,0,0,0,NA,0,NA,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156","White","2","0","1","UT",NA,NA,NA,1,0,0.666666666666667,NA,1,1,NA,NA,1,0.333333333333333,NA,1,1,NA,NA,NA,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"157","White","3","0","1","CA",NA,0.166666666666667,0.219512195121951,1,0.333333333333333,0.666666666666667,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"158","White","2","0","1","MI",NA,0.166666666666667,0.646341463414634,1,0,0.333333333333333,NA,NA,NA,0.333333333333333,NA,0.666666666666667,0,NA,NA,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159","White","1","0","1","MS",NA,0.5,0.560975609756098,1,0,0.666666666666667,0.666666666666667,0.666666666666667,NA,0.666666666666667,NA,NA,0,NA,NA,0,NA,0.333333333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"160","White","2","0","1","VA",NA,0.166666666666667,0.609756097560976,1,0.666666666666667,1,NA,NA,1,NA,1,1,1,NA,NA,1,NA,NA,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0
"161","White","1","0","1","SD",NA,0.333333333333333,0.768292682926829,1,0,0.333333333333333,NA,NA,1,NA,0.666666666666667,NA,0,0,NA,0,0,NA,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"162","White","1","0","1","TX",NA,0,0.646341463414634,1,0,0.333333333333333,NA,NA,NA,NA,0.666666666666667,0.333333333333333,NA,0.666666666666667,0.333333333333333,0.333333333333333,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
"163","White","1","0","1","PA",NA,0.166666666666667,0.341463414634146,1,0.333333333333333,0.333333333333333,NA,1,0,NA,NA,0.333333333333333,NA,NA,0.666666666666667,NA,NA,0.666666666666667,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"164","White","1","0","1","NJ",NA,0.5,0.219512195121951,1,0.333333333333333,0.666666666666667,NA,NA,0,0.333333333333333,0.666666666666667,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165","White","2","0","1","NE",NA,0.166666666666667,0.817073170731707,0,0,0.333333333333333,0.666666666666667,1,NA,NA,1,NA,NA,1,0,NA,NA,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"166","White","1","0","1","KY",NA,0.5,0.439024390243902,0,0,0.666666666666667,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0.333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167","White","3","0","1","AZ",NA,0,0.719512195121951,NA,0,0.666666666666667,1,1,1,1,NA,NA,NA,NA,NA,1,NA,1,0,0,0,0,NA,1,1,NA,0,0,1,1,1,1,1,1,0
"168","White","2","0","1","NJ",NA,1,0.378048780487805,NA,0,1,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"169","White","1","0","1","NY",NA,NA,0.0609756097560976,1,0.333333333333333,0.666666666666667,0,NA,NA,1,NA,1,NA,0,NA,NA,0,0.666666666666667,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0
"170","White","2","0","1","SC",NA,0.166666666666667,0.475609756097561,NA,0,0.666666666666667,NA,NA,NA,0.666666666666667,NA,1,0.666666666666667,NA,1,1,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"171","White","2","1","1","FL",NA,NA,0.390243902439024,NA,NA,0.666666666666667,0.333333333333333,NA,NA,0.333333333333333,0,1,0.666666666666667,NA,NA,0,NA,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"172","White","2","0","1","IL",NA,0,0.780487804878049,1,0,0.666666666666667,0.333333333333333,NA,1,NA,NA,NA,1,1,NA,NA,1,1,NA,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0
"173","White","2","0","1","NY",NA,0.666666666666667,0.317073170731707,NA,0.333333333333333,0.666666666666667,NA,NA,0,NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174","White","2","0","1","CA",NA,0.333333333333333,0.768292682926829,1,0,0,NA,NA,0.666666666666667,NA,NA,NA,0.666666666666667,0,0,NA,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1
"175","White","1","1","1","GA",NA,0.333333333333333,0.304878048780488,1,0,0,NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176","White","2","0","1","NM",NA,0.166666666666667,0.378048780487805,NA,NA,NA,NA,NA,0.333333333333333,0.666666666666667,NA,NA,1,0.333333333333333,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
"177","White","3","0","1","CA",NA,0,0.804878048780488,1,0,0,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,0,1,0,1
"178","White","2","0","1","AZ",NA,0.333333333333333,0.25609756097561,1,1,1,0,0,NA,NA,0.333333333333333,0,NA,NA,0,NA,0,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"179","White","1","0","1","MT",NA,NA,1,1,0.333333333333333,0,NA,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667,NA,NA,NA,0.666666666666667,0.666666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180","White","2","0","1","SC",NA,0.5,0.75609756097561,NA,0.666666666666667,1,NA,0.666666666666667,NA,1,0.333333333333333,NA,0.333333333333333,0.333333333333333,NA,0.333333333333333,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181","White","1","0","1","PA",NA,0.166666666666667,0.390243902439024,0,0,0,NA,0.333333333333333,0.666666666666667,NA,1,0.666666666666667,0.333333333333333,NA,0.666666666666667,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"182","White","1","0","1","SC",NA,NA,0.378048780487805,1,0,0.666666666666667,NA,0,0,NA,0,NA,NA,0,0,NA,NA,0.333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"183","White","1","0","1","MI",NA,1,0.317073170731707,0,0.333333333333333,0.666666666666667,NA,NA,0,0,0,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184","White","2","0","1","OH",NA,0.333333333333333,0.426829268292683,1,0.666666666666667,1,NA,0.666666666666667,1,NA,1,0.666666666666667,NA,NA,0.666666666666667,NA,0.666666666666667,NA,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"185","White","1","0","1","NJ",NA,NA,0.548780487804878,0,1,1,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"186","White","1","1","0","MA",0.4,0.166666666666667,0.378048780487805,1,0,0,NA,NA,0,NA,NA,1,0,NA,NA,0,1,1,NA,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"187","White","1","0","1","CA",NA,0,0.329268292682927,0,0.666666666666667,0.666666666666667,NA,0,1,NA,NA,NA,1,0,0,NA,NA,1,1,0,NA,0,0,0,1,1,1,1,0,0,1,0,0,0,0
"188","White","1","1","1","WA",NA,0.333333333333333,0.902439024390244,0,0,0.333333333333333,NA,1,0.333333333333333,1,NA,1,NA,NA,NA,1,NA,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"189","White","1","0","1","FL",NA,0,0.426829268292683,1,0.333333333333333,0.333333333333333,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,1,0.333333333333333,NA,NA,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"190","White","2","0","1","WY",NA,0.166666666666667,0.329268292682927,1,1,1,NA,1,NA,NA,NA,1,0.333333333333333,1,NA,NA,0.333333333333333,0,0,1,0,NA,1,0,1,0,0,0,1,1,0,1,0,0,1
"191","White","2","0","1","CA",NA,0.5,0.670731707317073,1,0,1,0,NA,0,NA,0.666666666666667,NA,NA,0.666666666666667,0,NA,0.666666666666667,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"192","White","2","0","1","PA",NA,0.333333333333333,0.390243902439024,0,0.333333333333333,1,0.666666666666667,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
"193","White","1","0","1","NY",NA,0.5,0.378048780487805,NA,NA,1,0,NA,0,NA,NA,0,0,0,0.333333333333333,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194","White","2","0","1","MN",NA,0.333333333333333,0.24390243902439,0,0.333333333333333,0.666666666666667,NA,NA,NA,1,NA,1,NA,NA,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195","White","1","0","1","ID",NA,0.166666666666667,0.865853658536585,NA,0,0,0,0.333333333333333,0,NA,NA,NA,0.333333333333333,1,NA,NA,1,NA,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
"196","White","1","0","1","MT",NA,0.666666666666667,0.402439024390244,1,0,0.666666666666667,1,NA,NA,1,NA,1,0,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0
"197","White","1","1","0","LA",1,NA,NA,1,0.666666666666667,0.333333333333333,0,0,NA,NA,0,1,NA,0,0,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"198","White","2","0","1","MN",NA,0.333333333333333,0.439024390243902,0,0.333333333333333,0.666666666666667,1,0,NA,NA,1,0.666666666666667,0,NA,NA,NA,1,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"199","White","1","0","1","MA",NA,0.166666666666667,0.341463414634146,0,0,1,NA,NA,1,1,1,NA,NA,NA,NA,1,NA,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
"200","White","2","1","0","AZ",0.2,NA,0.975609756097561,0,0.333333333333333,0.333333333333333,NA,1,1,NA,NA,NA,0.333333333333333,0.333333333333333,NA,0.333333333333333,NA,0.333333333333333,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"201","White","1","0","1","IL",NA,0.666666666666667,0.817073170731707,0,0,0,NA,NA,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667,NA,0.333333333333333,0.333333333333333,1,1,0,NA,0,0,0,0,0,0,0,1,1,0,0,0,0
"202","White","1","0","1","MI",NA,0,0.25609756097561,0,0,1,NA,0.333333333333333,NA,1,NA,1,1,0.666666666666667,NA,0.666666666666667,NA,NA,NA,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0
"203","White","3","0","1","CA",NA,NA,0.585365853658537,1,0.333333333333333,0.666666666666667,NA,NA,0,0.666666666666667,NA,0.666666666666667,NA,0,0,NA,0,NA,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"204","White","2","0","1","IA",NA,0.166666666666667,0.621951219512195,1,0.333333333333333,0.666666666666667,0,NA,NA,NA,0.666666666666667,NA,0,NA,0,0,0,NA,1,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"205","White","2","0","1","KS",NA,NA,NA,1,0,1,NA,0.333333333333333,0,1,NA,NA,NA,NA,NA,0.333333333333333,0,0.666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206","White","3","1","0","CA",0.8,0.5,0.25609756097561,NA,0.333333333333333,0,NA,0,NA,NA,NA,NA,0.666666666666667,0,0.333333333333333,0.333333333333333,NA,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"207","White","1","0","1","TN",NA,0.333333333333333,0.390243902439024,NA,0,0,NA,NA,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,NA,NA,0.333333333333333,0.666666666666667,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208","White","3","0","1","IN",NA,0,0.560975609756098,0,0,0.666666666666667,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,0,NA,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0
"209","White","1","0","1","IA",NA,NA,0.25609756097561,0,0.333333333333333,0.666666666666667,NA,NA,0.333333333333333,0.666666666666667,NA,1,NA,NA,0.333333333333333,0,NA,0.333333333333333,1,1,NA,0,1,0,0,0,0,0,1,NA,NA,NA,0,0,0
"210","White","1","0","1","CA",NA,0.833333333333333,0.609756097560976,1,0,1,NA,1,NA,1,NA,1,0.333333333333333,NA,1,NA,NA,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1
"211","White","2","0","1","AR",NA,0.333333333333333,0.378048780487805,0,0.333333333333333,1,NA,NA,NA,NA,0,1,NA,0,0,0,NA,0.333333333333333,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
"212","White","1","0","1","WI",NA,0.333333333333333,0.5,0,0.333333333333333,0.666666666666667,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,0.666666666666667,NA,NA,NA,1,NA,NA,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"213","White","1","0","1","CA",NA,1,0.268292682926829,1,0,0.666666666666667,0,NA,1,1,NA,0.333333333333333,NA,NA,NA,NA,1,NA,1,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,0,1
"214","White","1","0","1","NM",NA,NA,0.646341463414634,1,0,0.666666666666667,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"215","White","1","0","1","TX",NA,0.166666666666667,0.439024390243902,1,0.333333333333333,0.666666666666667,NA,NA,NA,NA,NA,0.666666666666667,0,NA,0.666666666666667,NA,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"216","White","2","0","1","AZ",NA,0.666666666666667,0.51219512195122,0,1,1,NA,1,1,NA,1,1,NA,NA,NA,1,NA,0.666666666666667,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1
"217","White","1","0","1","NE",NA,0,0.48780487804878,0,1,1,NA,1,NA,1,1,1,NA,0,NA,0,NA,NA,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1
"218","White","3","0","1","ND",NA,NA,0.219512195121951,1,0.666666666666667,0.666666666666667,NA,0,NA,0,NA,NA,0,0,NA,NA,0,0,0,NA,1,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
"219","White","1","0","1","TX",NA,0.166666666666667,0.475609756097561,1,0,1,NA,0.666666666666667,NA,0.666666666666667,0.333333333333333,0.666666666666667,NA,0,NA,NA,0.333333333333333,NA,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"220","White","2","0","1","IL",NA,0.5,0.621951219512195,1,0.333333333333333,0.666666666666667,0.333333333333333,NA,NA,0.333333333333333,NA,0.666666666666667,NA,1,0.333333333333333,NA,0.666666666666667,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"221","White","2","0","1","HI",NA,0.333333333333333,0.914634146341463,1,0.333333333333333,0.666666666666667,1,1,1,NA,NA,NA,NA,0.666666666666667,0.333333333333333,0.666666666666667,NA,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222","White","2","0","1","WA",NA,NA,1,1,0,1,NA,0.666666666666667,NA,1,0.666666666666667,0.666666666666667,NA,1,0.333333333333333,NA,NA,NA,0,NA,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1
"223","White","2","0","1","OH",NA,0.166666666666667,0.548780487804878,0,0,1,1,NA,1,1,1,1,NA,NA,NA,1,NA,NA,1,1,NA,1,1,1,0,0,1,1,1,1,1,1,1,0,1
"224","White","3","0","1","NC",NA,0.5,0.902439024390244,1,0,1,NA,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0
"225","White","2","0","1","WA",NA,0.833333333333333,0.390243902439024,0,0.333333333333333,0.333333333333333,0,0.666666666666667,1,NA,NA,NA,NA,0.666666666666667,0.333333333333333,0.666666666666667,NA,NA,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1
"226","White","2","0","1","MT",NA,0.166666666666667,0.292682926829268,1,0.666666666666667,0.666666666666667,0,0,NA,0,NA,0,NA,0,0.333333333333333,NA,NA,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
